system:index,B11,B3,B3_20m,B4,B4_20m,B8,B8_20m,CLP,CLP_20m,EPSG,NDSI_20m,NDVI,NDVI_20m,doi,kNDVI,kNDVI_20m,lat,long,name,year,.geo
20190303T211511_20190303T211508_T07WET_1,1174,4108,4062,4000,3998,3499,3509,76,73,32607,0.5515660809778457,-0.06680890785438058,-0.06513920341015053,62,0.0044634005284686145,0.004243090356694862,69.57781,-138.91277,Phenocam2,2019,"{""type"":""Point"",""coordinates"":[-138.91277,69.57781]}"
20190303T211511_20190303T211508_T07WET_2,1029,4086,4085,4050,4039,3441,3440,49,53,32607,0.597575283535393,-0.08129755706848218,-0.0800909212461559,62,0.006609196549620709,0.006414467688615538,69.57515,-138.89453,Phenocam3,2019,"{""type"":""Point"",""coordinates"":[-138.89453,69.57515]}"
20190303T211511_20190303T211508_T07WET_3,1218,4050,4072,4039,4086,3478,3480,33,35,32607,0.539508506616257,-0.07463083676998802,-0.08009516256938938,62,0.005569704202195526,0.006415147061617324,69.57651,-138.86711,Phenocam4,2019,"{""type"":""Point"",""coordinates"":[-138.86711,69.57651]}"
20190303T211511_20190303T211508_T07WET_4,1298,4154,4179,4164,4225,3618,3660,25,27,32607,0.5260178930071207,-0.07016191210485737,-0.07165504121750159,62,0.0049226541468535825,0.005134399813380414,69.57483,-138.86305,Phenocam5,2019,"{""type"":""Point"",""coordinates"":[-138.86305,69.57483]}"
20190303T211511_20190303T211508_T07WET_5,1431,4124,4139,4157,4193,3670,3623,52,44,32607,0.48617594254937163,-0.06222051871726077,-0.07292732855680654,62,0.0038713736084903735,0.005318345106814975,69.5757,-138.90525,Phenocam6,2019,"{""type"":""Point"",""coordinates"":[-138.90525,69.5757]}"
20190304T213529_20190304T213526_T07WET_0,746,7446,7480,8924,8919,8688,8761,2,5,32607,0.8186238755166545,-0.013399954576425165,-0.008936651583710407,63,1.7955878072051817E-4,7.986374135883763E-5,69.5757,-138.90525,Phenocam1,2019,"{""type"":""Point"",""coordinates"":[-138.90525,69.5757]}"
20190304T213529_20190304T213526_T07WET_1,707,7042,7042,8217,8183,7917,7822,0,0,32607,0.8175248419150858,-0.01859427296392711,-0.022555451421430804,63,3.457469732800536E-4,5.087483449322753E-4,69.57781,-138.91277,Phenocam2,2019,"{""type"":""Point"",""coordinates"":[-138.91277,69.57781]}"
20190304T213529_20190304T213526_T07WET_2,805,6823,7211,7990,8393,7884,8370,3,7,32607,0.7991516966067864,-0.00667758598966864,-0.001372069438644634,63,4.459015461986631E-5,1.882574544460377E-6,69.57515,-138.89453,Phenocam3,2019,"{""type"":""Point"",""coordinates"":[-138.89453,69.57515]}"
20190304T213529_20190304T213526_T07WET_3,603,6682,6722,7577,7666,7125,7246,1,1,32607,0.835358361774744,-0.03074411644674194,-0.028165236051502146,63,9.452004146087891E-4,7.932803554346574E-4,69.57651,-138.86711,Phenocam4,2019,"{""type"":""Point"",""coordinates"":[-138.86711,69.57651]}"
20190304T213529_20190304T213526_T07WET_4,599,6544,6586,7563,7605,7237,7241,1,1,32607,0.8332637439109255,-0.022027027027027028,-0.024518388791593695,63,4.8518988157664965E-4,6.011513165204619E-4,69.57483,-138.86305,Phenocam5,2019,"{""type"":""Point"",""coordinates"":[-138.86305,69.57483]}"
20190304T213529_20190304T213526_T07WET_5,746,7446,7480,8924,8919,8688,8761,2,5,32607,0.8186238755166545,-0.013399954576425165,-0.008936651583710407,63,1.7955878072051817E-4,7.986374135883763E-5,69.5757,-138.90525,Phenocam6,2019,"{""type"":""Point"",""coordinates"":[-138.90525,69.5757]}"
20190305T210519_20190305T210518_T07WET_0,526,7359,7470,8756,8763,8524,8625,1,1,32607,0.8684342171085543,-0.013425925925925926,-0.007936507936507936,64,1.8025548501616041E-4,6.298815814295145E-5,69.5757,-138.90525,Phenocam1,2019,"{""type"":""Point"",""coordinates"":[-138.90525,69.5757]}"
20190305T210519_20190305T210518_T07WET_1,525,6937,6947,7959,7942,7613,7623,1,1,32607,0.859475374732334,-0.022219368096583612,-0.02049469964664311,64,4.937002784999757E-4,4.2003268890434376E-4,69.57781,-138.91277,Phenocam2,2019,"{""type"":""Point"",""coordinates"":[-138.91277,69.57781]}"
20190305T210519_20190305T210518_T07WET_2,642,7357,7845,8805,9198,8832,9430,1,2,32607,0.8487097914457405,0.0015308725973805068,0.01245436976594374,64,2.3435709094062486E-6,1.5511132502288535E-4,69.57515,-138.89453,Phenocam3,2019,"{""type"":""Point"",""coordinates"":[-138.89453,69.57515]}"
20190305T210519_20190305T210518_T07WET_3,448,6317,6358,7150,7196,6730,6772,1,1,32607,0.8683514545988833,-0.03025936599423631,-0.030355097365406643,64,9.156289744924359E-4,9.214316752868613E-4,69.57651,-138.86711,Phenocam4,2019,"{""type"":""Point"",""coordinates"":[-138.86711,69.57651]}"
20190305T210519_20190305T210518_T07WET_4,453,6341,6335,7210,7205,6876,6905,1,1,32607,0.86652916912198,-0.023711486582422264,-0.021261516654854713,64,5.622345367061625E-4,4.5205205967222066E-4,69.57483,-138.86305,Phenocam5,2019,"{""type"":""Point"",""coordinates"":[-138.86305,69.57483]}"
20190305T210519_20190305T210518_T07WET_5,526,7359,7470,8756,8763,8524,8625,1,1,32607,0.8684342171085543,-0.013425925925925926,-0.007936507936507936,64,1.8025548501616041E-4,6.298815814295145E-5,69.5757,-138.90525,Phenocam6,2019,"{""type"":""Point"",""coordinates"":[-138.90525,69.5757]}"
20190306T212521_20190306T212516_T07WET_0,1395,6274,6263,7071,7051,6667,6656,98,98,32607,0.6356751109950378,-0.029407482894162177,-0.028817392573137812,65,8.647998345818702E-4,8.304419238139892E-4,69.5757,-138.90525,Phenocam1,2019,"{""type"":""Point"",""coordinates"":[-138.90525,69.5757]}"
20190306T212521_20190306T212516_T07WET_1,1288,6057,6028,6682,6656,6220,6206,92,92,32607,0.6478950246036085,-0.035808401798170825,-0.0349867827709532,65,0.0012822409366099014,0.0012240743572941028,69.57781,-138.91277,Phenocam2,2019,"{""type"":""Point"",""coordinates"":[-138.91277,69.57781]}"
20190306T212521_20190306T212516_T07WET_2,1425,6078,6140,6670,6759,6451,6489,99,99,32607,0.6232650363516193,-0.016690801006020883,-0.020380434782608696,65,2.7858283101579875E-4,4.1536209804128875E-4,69.57515,-138.89453,Phenocam3,2019,"{""type"":""Point"",""coordinates"":[-138.89453,69.57515]}"
20190306T212521_20190306T212516_T07WET_3,1429,6073,6086,6691,6718,6226,6247,99,98,32607,0.6196939454424485,-0.03599907099171634,-0.03632857693790976,65,0.0012959323867853482,0.0013197647360866788,69.57651,-138.86711,Phenocam4,2019,"{""type"":""Point"",""coordinates"":[-138.86711,69.57651]}"
20190306T212521_20190306T212516_T07WET_4,1498,6072,6089,6714,6713,6275,6310,99,99,32607,0.605114010807961,-0.033797828932173375,-0.03094525071028181,65,0.0011422927436944203,9.576082488087866E-4,69.57483,-138.86305,Phenocam5,2019,"{""type"":""Point"",""coordinates"":[-138.86305,69.57483]}"
20190306T212521_20190306T212516_T07WET_5,1395,6274,6263,7071,7051,6667,6656,98,98,32607,0.6356751109950378,-0.029407482894162177,-0.028817392573137812,65,8.647998345818702E-4,8.304419238139892E-4,69.5757,-138.90525,Phenocam6,2019,"{""type"":""Point"",""coordinates"":[-138.90525,69.5757]}"
20190308T211509_20190308T211510_T07WET_0,1852,6073,6077,6569,6571,6325,6348,99,99,32607,0.5328540799596418,-0.01892353032418179,-0.017261397941017106,67,3.580999846231712E-4,2.979558500608719E-4,69.5757,-138.90525,Phenocam1,2019,"{""type"":""Point"",""coordinates"":[-138.90525,69.5757]}"
20190308T211509_20190308T211510_T07WET_1,1862,6081,6082,6608,6593,6319,6295,99,99,32607,0.5312185297079557,-0.022356308501585827,-0.023122284295468653,67,4.998044882002646E-4,5.346399800999866E-4,69.57781,-138.91277,Phenocam2,2019,"{""type"":""Point"",""coordinates"":[-138.91277,69.57781]}"
20190308T211509_20190308T211510_T07WET_2,1824,6043,6045,6583,6552,6279,6264,98,98,32607,0.5364086923370187,-0.023635515471932825,-0.02247191011235955,67,5.586375335115293E-4,5.04986701172144E-4,69.57515,-138.89453,Phenocam3,2019,"{""type"":""Point"",""coordinates"":[-138.89453,69.57515]}"
20190308T211509_20190308T211510_T07WET_3,1923,6019,5994,6514,6525,6182,6223,99,99,32607,0.5142099280030314,-0.026149968494013864,-0.02368999058675871,67,6.838207456505631E-4,5.612155950799996E-4,69.57651,-138.86711,Phenocam4,2019,"{""type"":""Point"",""coordinates"":[-138.86711,69.57651]}"
20190308T211509_20190308T211510_T07WET_4,1882,6002,5988,6511,6495,6218,6195,99,99,32607,0.521728081321474,-0.02301830465865347,-0.02364066193853428,67,5.298422997771977E-4,5.588808387036538E-4,69.57483,-138.86305,Phenocam5,2019,"{""type"":""Point"",""coordinates"":[-138.86305,69.57483]}"
20190308T211509_20190308T211510_T07WET_5,1852,6073,6077,6569,6571,6325,6348,99,99,32607,0.5328540799596418,-0.01892353032418179,-0.017261397941017106,67,3.580999846231712E-4,2.979558500608719E-4,69.5757,-138.90525,Phenocam6,2019,"{""type"":""Point"",""coordinates"":[-138.90525,69.5757]}"
20190309T213521_20190309T213524_T07WET_0,1092,7752,7648,9084,9017,9141,8901,0,0,32607,0.7501144164759725,0.0031275720164609055,-0.006473936823306173,68,9.781706717837356E-6,4.191185796761877E-5,69.5757,-138.90525,Phenocam1,2019,"{""type"":""Point"",""coordinates"":[-138.90525,69.5757]}"
20190309T213521_20190309T213524_T07WET_1,1007,7384,7338,8558,8453,8206,8052,0,1,32607,0.7586578789694428,-0.02099737532808399,-0.024295667979400182,68,4.4088974210115757E-4,5.902794140082602E-4,69.57781,-138.91277,Phenocam2,2019,"{""type"":""Point"",""coordinates"":[-138.91277,69.57781]}"
20190309T213521_20190309T213524_T07WET_2,784,6282,6563,7197,7452,7020,7282,28,12,32607,0.7865795562814755,-0.012449883941759865,-0.011537939459752952,68,1.5499960892200788E-4,1.3312404619051559E-4,69.57515,-138.89453,Phenocam3,2019,"{""type"":""Point"",""coordinates"":[-138.89453,69.57515]}"
20190309T213521_20190309T213524_T07WET_3,811,6985,7026,7894,8047,7437,7620,11,11,32607,0.7930330483603419,-0.0298088839606027,-0.02725473926086679,68,8.885693291183131E-4,7.428206755526247E-4,69.57651,-138.86711,Phenocam4,2019,"{""type"":""Point"",""coordinates"":[-138.86711,69.57651]}"
20190309T213521_20190309T213524_T07WET_4,838,6824,6885,7871,7881,7590,7541,24,22,32607,0.7829858863136087,-0.018174762305154905,-0.022046427181947867,68,3.303219728347818E-4,4.8604491321456304E-4,69.57483,-138.86305,Phenocam5,2019,"{""type"":""Point"",""coordinates"":[-138.86305,69.57483]}"
20190309T213521_20190309T213524_T07WET_5,1092,7752,7648,9084,9017,9141,8901,0,0,32607,0.7501144164759725,0.0031275720164609055,-0.006473936823306173,68,9.781706717837356E-6,4.191185796761877E-5,69.5757,-138.90525,Phenocam6,2019,"{""type"":""Point"",""coordinates"":[-138.90525,69.5757]}"
20190310T210301_20190310T210422_T07WET_0,1437,5792,5801,6273,6294,5666,5730,33,34,32607,0.6029289859077093,-0.05084177904347098,-0.046906187624750496,69,0.0025848807392283937,0.002200186887240041,69.5757,-138.90525,Phenocam1,2019,"{""type"":""Point"",""coordinates"":[-138.90525,69.5757]}"
20190310T210301_20190310T210422_T07WET_1,1684,6255,6241,6778,6774,6236,6254,79,77,32607,0.5750157728706624,-0.041647456585215924,-0.039914031317163035,69,0.0017345089005787484,0.0015931285481675635,69.57781,-138.91277,Phenocam2,2019,"{""type"":""Point"",""coordinates"":[-138.91277,69.57781]}"
20190310T210301_20190310T210422_T07WET_2,1731,6010,6037,6510,6542,6073,6136,72,74,32607,0.5543254376930999,-0.034729396805213385,-0.03202397854551191,69,0.0012061304175804788,0.0010255348423574265,69.57515,-138.89453,Phenocam3,2019,"{""type"":""Point"",""coordinates"":[-138.89453,69.57515]}"
20190310T210301_20190310T210422_T07WET_3,2061,6409,6393,7047,7050,6561,6595,94,94,32607,0.5124201561391057,-0.03571428571428571,-0.03334554781971418,69,0.0012755095123617253,0.001111925101143472,69.57651,-138.86711,Phenocam4,2019,"{""type"":""Point"",""coordinates"":[-138.86711,69.57651]}"
20190310T210301_20190310T210422_T07WET_4,1899,6377,6397,7075,7091,6672,6668,96,95,32607,0.5421890067502411,-0.029315487015348803,-0.030743513336725054,69,8.59397567373571E-4,9.451633308364816E-4,69.57483,-138.86305,Phenocam5,2019,"{""type"":""Point"",""coordinates"":[-138.86305,69.57483]}"
20190310T210301_20190310T210422_T07WET_5,1437,5792,5801,6273,6294,5666,5730,33,34,32607,0.6029289859077093,-0.05084177904347098,-0.046906187624750496,69,0.0025848807392283937,0.002200186887240041,69.5757,-138.90525,Phenocam6,2019,"{""type"":""Point"",""coordinates"":[-138.90525,69.5757]}"
20190311T212519_20190311T212519_T07WET_0,1092,5485,5509,6024,6017,5683,5706,12,11,32607,0.6691410392364793,-0.029127872213205775,-0.0265290454661776,70,8.484327360906855E-4,7.037901371459094E-4,69.5757,-138.90525,Phenocam1,2019,"{""type"":""Point"",""coordinates"":[-138.90525,69.5757]}"
20190311T212519_20190311T212519_T07WET_1,1059,5616,5593,6036,6015,5646,5645,11,11,32607,0.6815995189416717,-0.03338469440164355,-0.03173241852487135,70,0.001114537358800423,0.001006946045109654,69.57781,-138.91277,Phenocam2,2019,"{""type"":""Point"",""coordinates"":[-138.91277,69.57781]}"
20190311T212519_20190311T212519_T07WET_2,1065,5409,5437,5843,5859,5530,5556,8,9,32607,0.6724084896954783,-0.027521322430317418,-0.026544021024967147,70,7.574230434715183E-4,7.045849355791642E-4,69.57515,-138.89453,Phenocam3,2019,"{""type"":""Point"",""coordinates"":[-138.89453,69.57515]}"
20190311T212519_20190311T212519_T07WET_3,979,5295,5328,5665,5713,5291,5265,5,5,32607,0.6895512922149992,-0.03413654618473896,-0.04080889050828931,70,0.0011653032579549815,0.001665364004920784,69.57651,-138.86711,Phenocam4,2019,"{""type"":""Point"",""coordinates"":[-138.86711,69.57651]}"
20190311T212519_20190311T212519_T07WET_4,1001,5284,5284,5613,5612,5239,5237,9,9,32607,0.6814638027048529,-0.034463693328418726,-0.03456539773250991,70,0.0011877455993015665,0.0011947661519100315,69.57483,-138.86305,Phenocam5,2019,"{""type"":""Point"",""coordinates"":[-138.86305,69.57483]}"
20190311T212519_20190311T212519_T07WET_5,1092,5485,5509,6024,6017,5683,5706,12,11,32607,0.6691410392364793,-0.029127872213205775,-0.0265290454661776,70,8.484327360906855E-4,7.037901371459094E-4,69.5757,-138.90525,Phenocam6,2019,"{""type"":""Point"",""coordinates"":[-138.90525,69.5757]}"
20190313T211511_20190313T211509_T07WET_0,1314,8048,8160,9587,9620,9617,9721,5,5,32607,0.7226092463584547,0.0015621745469693814,0.005222067111317926,72,2.4403893151941474E-6,2.7269984908348552E-5,69.5757,-138.90525,Phenocam1,2019,"{""type"":""Point"",""coordinates"":[-138.90525,69.5757]}"
20190313T211511_20190313T211509_T07WET_1,1024,7744,7721,8847,8796,8801,8679,2,2,32607,0.765809033733562,-0.0026065276518585675,-0.0066952789699570815,72,6.7939863997988046E-6,4.482676045552402E-5,69.57781,-138.91277,Phenocam2,2019,"{""type"":""Point"",""coordinates"":[-138.91277,69.57781]}"
20190313T211511_20190313T211509_T07WET_2,1540,7577,7890,8550,9175,8740,9350,8,7,32607,0.6733828207847296,0.01098901098901099,0.009446693657219974,72,1.2075836192961472E-4,8.924002081646408E-5,69.57515,-138.89453,Phenocam3,2019,"{""type"":""Point"",""coordinates"":[-138.89453,69.57515]}"
20190313T211511_20190313T211509_T07WET_3,906,7544,7614,8692,8768,8573,8591,1,2,32607,0.7873239436619718,-0.006892557196640603,-0.010196439887090271,72,4.7507344673221636E-5,1.0396738599644343E-4,69.57651,-138.86711,Phenocam4,2019,"{""type"":""Point"",""coordinates"":[-138.86711,69.57651]}"
20190313T211511_20190313T211509_T07WET_4,1314,7585,7566,8572,8649,8612,8607,2,2,32607,0.7040540540540541,0.0023277467411545625,-0.0024339360222531293,72,5.4184048909026595E-6,5.9240445603520856E-6,69.57483,-138.86305,Phenocam5,2019,"{""type"":""Point"",""coordinates"":[-138.86305,69.57483]}"
20190313T211511_20190313T211509_T07WET_5,1314,8048,8160,9587,9620,9617,9721,5,5,32607,0.7226092463584547,0.0015621745469693814,0.005222067111317926,72,2.4403893151941474E-6,2.7269984908348552E-5,69.5757,-138.90525,Phenocam6,2019,"{""type"":""Point"",""coordinates"":[-138.90525,69.5757]}"
20190314T213529_20190314T213526_T07WET_0,2456,7421,7453,8465,8462,8244,8310,99,99,32607,0.5042890301745887,-0.013226404931474057,-0.009062723586930598,73,1.7493778562676753E-4,8.213295862842342E-5,69.5757,-138.90525,Phenocam1,2019,"{""type"":""Point"",""coordinates"":[-138.90525,69.5757]}"
20190314T213529_20190314T213526_T07WET_1,2024,7325,7346,8296,8274,8017,7988,99,99,32607,0.567982924226254,-0.017102924048305032,-0.017587012667568565,73,2.9251000265949996E-4,3.09303004705714E-4,69.57781,-138.91277,Phenocam2,2019,"{""type"":""Point"",""coordinates"":[-138.91277,69.57781]}"
20190314T213529_20190314T213526_T07WET_2,2479,7487,7500,8499,8507,8365,8346,99,99,32607,0.5031566289207335,-0.007945920303605313,-0.009553195276805317,73,6.313764938735063E-5,9.126353974339639E-5,69.57515,-138.89453,Phenocam3,2019,"{""type"":""Point"",""coordinates"":[-138.89453,69.57515]}"
20190314T213529_20190314T213526_T07WET_3,2474,7517,7531,8606,8600,8307,8370,97,98,32607,0.5054472763618191,-0.017678708685626442,-0.013553329404832056,73,3.125367306151298E-4,1.8369273588976926E-4,69.57651,-138.86711,Phenocam4,2019,"{""type"":""Point"",""coordinates"":[-138.86711,69.57651]}"
20190314T213529_20190314T213526_T07WET_4,2447,7541,7519,8527,8547,8366,8377,98,98,32607,0.508930363234999,-0.009530574794293494,-0.01004490664145592,73,9.083185565982197E-5,1.0090014909314918E-4,69.57483,-138.86305,Phenocam5,2019,"{""type"":""Point"",""coordinates"":[-138.86305,69.57483]}"
20190314T213529_20190314T213526_T07WET_5,2456,7421,7453,8465,8462,8244,8310,99,99,32607,0.5042890301745887,-0.013226404931474057,-0.009062723586930598,73,1.7493778562676753E-4,8.213295862842342E-5,69.5757,-138.90525,Phenocam6,2019,"{""type"":""Point"",""coordinates"":[-138.90525,69.5757]}"
20190315T210229_20190315T210407_T07WET_0,1024,7686,7754,8861,8862,8550,8569,1,1,32607,0.7666894508999772,-0.01786227097811728,-0.01680913315357696,74,3.1906071366892444E-4,2.825469498558437E-4,69.5757,-138.90525,Phenocam1,2019,"{""type"":""Point"",""coordinates"":[-138.90525,69.5757]}"
20190315T210229_20190315T210407_T07WET_1,922,7426,7377,8288,8210,7873,7755,0,17,32607,0.7778045547656344,-0.025679104015840604,-0.028499843407453804,74,6.594162874783765E-4,8.122408956279945E-4,69.57781,-138.91277,Phenocam2,2019,"{""type"":""Point"",""coordinates"":[-138.91277,69.57781]}"
20190315T210229_20190315T210407_T07WET_2,1135,7490,7952,8649,9010,8421,8949,0,1,32607,0.7501925828106085,-0.01335676625659051,-0.0033966256473077563,74,1.7840320294047347E-4,1.1537065787436957E-5,69.57515,-138.89453,Phenocam3,2019,"{""type"":""Point"",""coordinates"":[-138.89453,69.57515]}"
20190315T210229_20190315T210407_T07WET_3,805,7260,7337,8112,8166,7618,7652,92,91,32607,0.8022598870056498,-0.03140495867768595,-0.0324946263750158,74,9.862711097549128E-4,0.00105590035083485,69.57651,-138.86711,Phenocam4,2019,"{""type"":""Point"",""coordinates"":[-138.86711,69.57651]}"
20190315T210229_20190315T210407_T07WET_4,691,7066,7066,7901,7891,7421,7407,2,2,32607,0.8218383395642646,-0.0313275029369534,-0.0316381226304092,74,9.81412125175815E-4,0.0010009704692718652,69.57483,-138.86305,Phenocam5,2019,"{""type"":""Point"",""coordinates"":[-138.86305,69.57483]}"
20190315T210229_20190315T210407_T07WET_5,1024,7686,7754,8861,8862,8550,8569,1,1,32607,0.7666894508999772,-0.01786227097811728,-0.01680913315357696,74,3.1906071366892444E-4,2.825469498558437E-4,69.5757,-138.90525,Phenocam6,2019,"{""type"":""Point"",""coordinates"":[-138.90525,69.5757]}"
20190316T212521_20190316T212519_T07WET_0,1162,7248,7214,8182,8127,7774,7754,22,24,32607,0.7225405921680993,-0.025570318375532714,-0.02348718594546943,75,6.538410886519465E-4,5.516478476787443E-4,69.5757,-138.90525,Phenocam1,2019,"{""type"":""Point"",""coordinates"":[-138.90525,69.5757]}"
20190316T212521_20190316T212519_T07WET_1,1127,7024,6998,7848,7810,7369,7342,18,19,32607,0.7225846153846154,-0.03147795229020175,-0.0308870116156283,75,9.908611561062729E-4,9.540071971203613E-4,69.57781,-138.91277,Phenocam2,2019,"{""type"":""Point"",""coordinates"":[-138.91277,69.57781]}"
20190316T212521_20190316T212519_T07WET_2,1161,6851,6971,7584,7781,7390,7552,14,23,32607,0.7144613871126414,-0.012955790036062509,-0.014935107284940977,75,1.6785249388215213E-4,2.2305742591331813E-4,69.57515,-138.89453,Phenocam3,2019,"{""type"":""Point"",""coordinates"":[-138.89453,69.57515]}"
20190316T212521_20190316T212519_T07WET_3,1003,6911,6953,7636,7697,7174,7210,17,18,32607,0.7478632478632479,-0.031195138419986494,-0.03266921580465553,75,9.731363538570625E-4,0.0010672772560525552,69.57651,-138.86711,Phenocam4,2019,"{""type"":""Point"",""coordinates"":[-138.86711,69.57651]}"
20190316T212521_20190316T212519_T07WET_4,1021,6884,6857,7605,7592,7180,7176,15,16,32607,0.7407971566387408,-0.02874535001690903,-0.028169014084507043,75,8.262949595398938E-4,7.934931879570072E-4,69.57483,-138.86305,Phenocam5,2019,"{""type"":""Point"",""coordinates"":[-138.86305,69.57483]}"
20190316T212521_20190316T212519_T07WET_5,1162,7248,7214,8182,8127,7774,7754,22,24,32607,0.7225405921680993,-0.025570318375532714,-0.02348718594546943,75,6.538410886519465E-4,5.516478476787443E-4,69.5757,-138.90525,Phenocam6,2019,"{""type"":""Point"",""coordinates"":[-138.90525,69.5757]}"
20190318T211509_20190318T211512_T07WET_0,3758,6718,6731,7292,7318,7313,7326,100,100,32607,0.28343979406997805,0.001437863745292708,5.462988254575252E-4,77,2.0674521500242276E-6,2.9844240669626273E-7,69.5757,-138.90525,Phenocam1,2019,"{""type"":""Point"",""coordinates"":[-138.90525,69.5757]}"
20190318T211509_20190318T211512_T07WET_1,3219,6414,6423,6884,6901,6944,6946,100,100,32607,0.33229620410703176,0.004339022273647671,0.003249801401025493,77,1.882711428898612E-5,1.0561209145714595E-5,69.57781,-138.91277,Phenocam2,2019,"{""type"":""Point"",""coordinates"":[-138.91277,69.57781]}"
20190318T211509_20190318T211512_T07WET_2,3706,6475,6455,7118,7108,7000,6969,100,100,32607,0.27054423777187286,-0.008358124380223828,-0.009874262982169497,77,6.985824304165181E-5,9.750106913207955E-5,69.57515,-138.89453,Phenocam3,2019,"{""type"":""Point"",""coordinates"":[-138.89453,69.57515]}"
20190318T211509_20190318T211512_T07WET_3,2826,5677,5666,6220,6213,5824,5883,100,100,32607,0.3344324069712671,-0.03287944204583195,-0.027281746031746032,77,0.001081057288106498,7.442935291011737E-4,69.57651,-138.86711,Phenocam4,2019,"{""type"":""Point"",""coordinates"":[-138.86711,69.57651]}"
20190318T211509_20190318T211512_T07WET_4,2291,5446,5457,5862,5848,5624,5619,100,100,32607,0.40862157976251934,-0.0207208775901097,-0.019970349699136653,77,4.293547417211034E-4,3.9881484596153535E-4,69.57483,-138.86305,Phenocam5,2019,"{""type"":""Point"",""coordinates"":[-138.86305,69.57483]}"
20190318T211509_20190318T211512_T07WET_5,3758,6718,6731,7292,7318,7313,7326,100,100,32607,0.28343979406997805,0.001437863745292708,5.462988254575252E-4,77,2.0674521500242276E-6,2.9844240669626273E-7,69.5757,-138.90525,Phenocam6,2019,"{""type"":""Point"",""coordinates"":[-138.90525,69.5757]}"
20190319T213531_20190319T213526_T07WET_0,1246,7335,7140,8174,8029,7754,7657,29,28,32607,0.7028380634390651,-0.026368658965344047,-0.023715415019762844,78,6.953060635818935E-4,5.624208502584499E-4,69.5757,-138.90525,Phenocam1,2019,"{""type"":""Point"",""coordinates"":[-138.90525,69.5757]}"
20190319T213531_20190319T213526_T07WET_1,964,5919,5945,6275,6316,5783,5848,4,6,32607,0.7209436966275872,-0.04080278653176315,-0.03847418612298586,78,0.0016648658505410616,0.0014802619166535992,69.57781,-138.91277,Phenocam2,2019,"{""type"":""Point"",""coordinates"":[-138.91277,69.57781]}"
20190319T213531_20190319T213526_T07WET_2,732,4988,4973,4951,5031,4551,4561,6,5,32607,0.7433829973707274,-0.042096400757735214,-0.048999165971643034,78,0.0017721051017384347,0.002400913652636022,69.57515,-138.89453,Phenocam3,2019,"{""type"":""Point"",""coordinates"":[-138.89453,69.57515]}"
20190319T213531_20190319T213526_T07WET_3,1050,6003,6084,6575,6631,6089,6155,7,9,32607,0.7056349873843566,-0.03837650031585597,-0.03722821836383545,78,0.001472754711686689,0.0013859393551607336,69.57651,-138.86711,Phenocam4,2019,"{""type"":""Point"",""coordinates"":[-138.86711,69.57651]}"
20190319T213531_20190319T213526_T07WET_4,973,5965,5923,6366,6402,5997,5950,8,8,32607,0.7178074245939675,-0.02984712448434846,-0.03659326424870466,78,8.908506043200067E-4,0.0013390661880155837,69.57483,-138.86305,Phenocam5,2019,"{""type"":""Point"",""coordinates"":[-138.86305,69.57483]}"
20190319T213531_20190319T213526_T07WET_5,1246,7335,7140,8174,8029,7754,7657,29,28,32607,0.7028380634390651,-0.026368658965344047,-0.023715415019762844,78,6.953060635818935E-4,5.624208502584499E-4,69.5757,-138.90525,Phenocam6,2019,"{""type"":""Point"",""coordinates"":[-138.90525,69.5757]}"
20190320T210151_20190320T210150_T07WET_0,1486,6748,6803,7560,7568,7386,7354,38,38,32607,0.6414525274460128,-0.011641910879164994,-0.014341241120493231,79,1.3553408808852292E-4,2.0567119397611814E-4,69.5757,-138.90525,Phenocam1,2019,"{""type"":""Point"",""coordinates"":[-138.90525,69.5757]}"
20190320T210151_20190320T210150_T07WET_1,1512,6786,6774,7481,7480,7219,7203,72,68,32607,0.6350470673425054,-0.01782312925170068,-0.018865354491588913,79,3.176639256376331E-4,3.559015850664434E-4,69.57781,-138.91277,Phenocam2,2019,"{""type"":""Point"",""coordinates"":[-138.91277,69.57781]}"
20190320T210151_20190320T210150_T07WET_2,1540,6703,6759,7402,7477,7222,7290,59,55,32607,0.628870948307025,-0.012308533916849015,-0.012663371029999322,79,1.5150000602313378E-4,1.6036096446883115E-4,69.57515,-138.89453,Phenocam3,2019,"{""type"":""Point"",""coordinates"":[-138.89453,69.57515]}"
20190320T210151_20190320T210150_T07WET_3,1329,6496,6492,7083,7091,6685,6730,29,34,32607,0.6601457614115842,-0.028907611853573503,-0.026119672961435497,79,8.356498285623941E-4,6.822372097637552E-4,69.57651,-138.86711,Phenocam4,2019,"{""type"":""Point"",""coordinates"":[-138.86711,69.57651]}"
20190320T210151_20190320T210150_T07WET_4,1312,6413,6446,7051,7079,6743,6764,25,29,32607,0.6617684970353184,-0.022328548644338118,-0.02275518312504515,79,4.9856404325386E-4,5.177983127778178E-4,69.57483,-138.86305,Phenocam5,2019,"{""type"":""Point"",""coordinates"":[-138.86305,69.57483]}"
20190320T210151_20190320T210150_T07WET_5,1486,6748,6803,7560,7568,7386,7354,38,38,32607,0.6414525274460128,-0.011641910879164994,-0.014341241120493231,79,1.3553408808852292E-4,2.0567119397611814E-4,69.5757,-138.90525,Phenocam6,2019,"{""type"":""Point"",""coordinates"":[-138.90525,69.5757]}"
