"Spp","Plot.ID","Year","Observer","NOTES","obs","ind.ID","phase_ID","phase_DATE"
"SALARC","7","2007",NA,NA,"transect","SALARC_7_2007","P1",158
"SALARC","8","2007",NA,NA,"transect","SALARC_8_2007","P1",158
"SALARC","9","2007",NA,NA,"transect","SALARC_9_2007","P1",158
"DRYINT","1","2006",NA,NA,"transect","DRYINT_1_2006","P1",132
"DRYINT","2","2006",NA,NA,"transect","DRYINT_2_2006","P1",135
"DRYINT","3","2006",NA,NA,"transect","DRYINT_3_2006","P1",135
"DRYINT","4","2006",NA,NA,"transect","DRYINT_4_2006","P1",135
"DRYINT","5","2006",NA,NA,"transect","DRYINT_5_2006","P1",135
"DRYINT","6","2006",NA,NA,"transect","DRYINT_6_2006","P1",135
"DRYINT","7","2006",NA,NA,"transect","DRYINT_7_2006","P1",135
"DRYINT","8","2006",NA,NA,"transect","DRYINT_8_2006","P1",132
"DRYINT","9","2006",NA,NA,"transect","DRYINT_9_2006","P1",135
"DRYINT","10","2006",NA,NA,"transect","DRYINT_10_2006","P1",135
"DRYINT","11","2006",NA,NA,"transect","DRYINT_11_2006","P1",135
"DRYINT","12","2006",NA,NA,"transect","DRYINT_12_2006","P1",135
"DRYINT","13","2006",NA,NA,"transect","DRYINT_13_2006","P1",135
"DRYINT","14","2006",NA,NA,"transect","DRYINT_14_2006","P1",135
"DRYINT","15","2006",NA,NA,"transect","DRYINT_15_2006","P1",135
"DRYINT","16","2006",NA,NA,"transect","DRYINT_16_2006","P1",135
"DRYINT","17","2006",NA,NA,"transect","DRYINT_17_2006","P1",135
"DRYINT","18","2006",NA,NA,"transect","DRYINT_18_2006","P1",135
"DRYINT","19","2006",NA,NA,"transect","DRYINT_19_2006","P1",135
"DRYINT","20","2006",NA,NA,"transect","DRYINT_20_2006","P1",135
"ERIVAG","1","2006",NA,NA,"transect","ERIVAG_1_2006","P1",138
"ERIVAG","3","2006",NA,NA,"transect","ERIVAG_3_2006","P1",135
"ERIVAG","4","2006",NA,NA,"transect","ERIVAG_4_2006","P1",138
"ERIVAG","5","2006",NA,NA,"transect","ERIVAG_5_2006","P1",135
"ERIVAG","6","2006",NA,NA,"transect","ERIVAG_6_2006","P1",135
"ERIVAG","7","2006",NA,NA,"transect","ERIVAG_7_2006","P1",135
"ERIVAG","8","2006",NA,NA,"transect","ERIVAG_8_2006","P1",138
"ERIVAG","9","2006",NA,NA,"transect","ERIVAG_9_2006","P1",135
"ERIVAG","10","2006",NA,NA,"transect","ERIVAG_10_2006","P1",135
"ERIVAG","11","2006",NA,NA,"transect","ERIVAG_11_2006","P1",138
"ERIVAG","12","2006",NA,NA,"transect","ERIVAG_12_2006","P1",135
"ERIVAG","13","2006",NA,NA,"transect","ERIVAG_13_2006","P1",138
"ERIVAG","14","2006",NA,NA,"transect","ERIVAG_14_2006","P1",135
"ERIVAG","15","2006",NA,NA,"transect","ERIVAG_15_2006","P1",135
"ERIVAG","16","2006",NA,NA,"transect","ERIVAG_16_2006","P1",135
"ERIVAG","17","2006",NA,NA,"transect","ERIVAG_17_2006","P1",138
"ERIVAG","18","2006",NA,NA,"transect","ERIVAG_18_2006","P1",135
"ERIVAG","19","2006",NA,NA,"transect","ERIVAG_19_2006","P1",135
"ERIVAG","20","2006",NA,NA,"transect","ERIVAG_20_2006","P1",135
"SALARC","1","2006",NA,NA,"transect","SALARC_1_2006","P1",147
"SALARC","10","2006",NA,NA,"transect","SALARC_10_2006","P1",141
"SALARC","2","2006",NA,NA,"transect","SALARC_2_2006","P1",147
"SALARC","3","2006",NA,NA,"transect","SALARC_3_2006","P1",147
"SALARC","4","2006",NA,NA,"transect","SALARC_4_2006","P1",145
"SALARC","5","2006",NA,NA,"transect","SALARC_5_2006","P1",145
"SALARC","6","2006",NA,NA,"transect","SALARC_6_2006","P1",145
"SALARC","7","2006",NA,NA,"transect","SALARC_7_2006","P1",145
"SALARC","8","2006",NA,NA,"transect","SALARC_8_2006","P1",145
"SALARC","9","2006",NA,NA,"transect","SALARC_9_2006","P1",141
"SALARC","1","2006",NA,NA,"transect","SALARC_1_2006","P1",147
"SALARC","10","2006",NA,NA,"transect","SALARC_10_2006","P1",141
"SALARC","2","2006",NA,NA,"transect","SALARC_2_2006","P1",147
"SALARC","3","2006",NA,NA,"transect","SALARC_3_2006","P1",147
"SALARC","4","2006",NA,NA,"transect","SALARC_4_2006","P1",145
"SALARC","5","2006",NA,NA,"transect","SALARC_5_2006","P1",145
"SALARC","6","2006",NA,NA,"transect","SALARC_6_2006","P1",145
"SALARC","7","2006",NA,NA,"transect","SALARC_7_2006","P1",147
"SALARC","8","2006",NA,NA,"transect","SALARC_8_2006","P1",141
"SALARC","9","2006",NA,NA,"transect","SALARC_9_2006","P1",141
"DRYINT","1","2005",NA,NA,"transect","DRYINT_1_2005","P1",117
"DRYINT","2","2005",NA,NA,"transect","DRYINT_2_2005","P1",117
"DRYINT","3","2005",NA,NA,"transect","DRYINT_3_2005","P1",117
"DRYINT","4","2005",NA,NA,"transect","DRYINT_4_2005","P1",114
"DRYINT","5","2005",NA,NA,"transect","DRYINT_5_2005","P1",114
"DRYINT","6","2005",NA,NA,"transect","DRYINT_6_2005","P1",120
"DRYINT","7","2005",NA,NA,"transect","DRYINT_7_2005","P1",120
"DRYINT","8","2005",NA,NA,"transect","DRYINT_8_2005","P1",120
"DRYINT","9","2005",NA,NA,"transect","DRYINT_9_2005","P1",123
"DRYINT","10","2005",NA,NA,"transect","DRYINT_10_2005","P1",117
"DRYINT","11","2005",NA,NA,"transect","DRYINT_11_2005","P1",117
"DRYINT","12","2005",NA,NA,"transect","DRYINT_12_2005","P1",117
"DRYINT","13","2005",NA,NA,"transect","DRYINT_13_2005","P1",120
"DRYINT","14","2005",NA,NA,"transect","DRYINT_14_2005","P1",117
"DRYINT","15","2005",NA,NA,"transect","DRYINT_15_2005","P1",123
"DRYINT","16","2005",NA,NA,"transect","DRYINT_16_2005","P1",138
"DRYINT","17","2005",NA,NA,"transect","DRYINT_17_2005","P1",144
"DRYINT","18","2005",NA,NA,"transect","DRYINT_18_2005","P1",147
"DRYINT","19","2005",NA,NA,"transect","DRYINT_19_2005","P1",144
"DRYINT","20","2005",NA,NA,"transect","DRYINT_20_2005","P1",147
"ERIVAG","2","2005",NA,NA,"transect","ERIVAG_2_2005","P1",138
"ERIVAG","3","2005",NA,NA,"transect","ERIVAG_3_2005","P1",120
"ERIVAG","4","2005",NA,NA,"transect","ERIVAG_4_2005","P1",123
"ERIVAG","5","2005",NA,NA,"transect","ERIVAG_5_2005","P1",138
"ERIVAG","6","2005",NA,NA,"transect","ERIVAG_6_2005","P1",120
"ERIVAG","7","2005",NA,NA,"transect","ERIVAG_7_2005","P1",132
"ERIVAG","8","2005",NA,NA,"transect","ERIVAG_8_2005","P1",138
"ERIVAG","9","2005",NA,NA,"transect","ERIVAG_9_2005","P1",138
"ERIVAG","10","2005",NA,NA,"transect","ERIVAG_10_2005","P1",120
"ERIVAG","11","2005",NA,NA,"transect","ERIVAG_11_2005","P1",123
"ERIVAG","12","2005",NA,NA,"transect","ERIVAG_12_2005","P1",123
"ERIVAG","13","2005",NA,NA,"transect","ERIVAG_13_2005","P1",120
"ERIVAG","14","2005",NA,NA,"transect","ERIVAG_14_2005","P1",123
"ERIVAG","15","2005",NA,NA,"transect","ERIVAG_15_2005","P1",120
"ERIVAG","16","2005",NA,NA,"transect","ERIVAG_16_2005","P1",120
"ERIVAG","17","2005",NA,NA,"transect","ERIVAG_17_2005","P1",120
"ERIVAG","18","2005",NA,NA,"transect","ERIVAG_18_2005","P1",120
"ERIVAG","19","2005",NA,NA,"transect","ERIVAG_19_2005","P1",120
"ERIVAG","20","2005",NA,NA,"transect","ERIVAG_20_2005","P1",120
"SALARC","1","2005",NA,NA,"transect","SALARC_1_2005","P1",156
"SALARC","10","2005",NA,NA,"transect","SALARC_10_2005","P1",130
"SALARC","2","2005",NA,NA,"transect","SALARC_2_2005","P1",153
"SALARC","3","2005",NA,NA,"transect","SALARC_3_2005","P1",150
"SALARC","4","2005",NA,NA,"transect","SALARC_4_2005","P1",147
"SALARC","5","2005",NA,NA,"transect","SALARC_5_2005","P1",147
"SALARC","6","2005",NA,NA,"transect","SALARC_6_2005","P1",144
"SALARC","7","2005",NA,NA,"transect","SALARC_7_2005","P1",144
"SALARC","8","2005",NA,NA,"transect","SALARC_8_2005","P1",144
"SALARC","9","2005",NA,NA,"transect","SALARC_9_2005","P1",144
"SALARC","1","2005",NA,NA,"transect","SALARC_1_2005","P1",156
"SALARC","10","2005",NA,NA,"transect","SALARC_10_2005","P1",138
"SALARC","2","2005",NA,NA,"transect","SALARC_2_2005","P1",150
"SALARC","3","2005",NA,NA,"transect","SALARC_3_2005","P1",150
"SALARC","4","2005",NA,NA,"transect","SALARC_4_2005","P1",150
"SALARC","5","2005",NA,NA,"transect","SALARC_5_2005","P1",147
"SALARC","6","2005",NA,NA,"transect","SALARC_6_2005","P1",144
"SALARC","7","2005",NA,NA,"transect","SALARC_7_2005","P1",144
"SALARC","8","2005",NA,NA,"transect","SALARC_8_2005","P1",144
"SALARC","9","2005",NA,NA,"transect","SALARC_9_2005","P1",138
"DRYINT","2","2004",NA,NA,"transect","DRYINT_2_2004","P1",135
"DRYINT","3","2004",NA,NA,"transect","DRYINT_3_2004","P1",117
"DRYINT","4","2004",NA,NA,"transect","DRYINT_4_2004","P1",141
"DRYINT","5","2004",NA,NA,"transect","DRYINT_5_2004","P1",132
"DRYINT","6","2004",NA,NA,"transect","DRYINT_6_2004","P1",144
"DRYINT","7","2004",NA,NA,"transect","DRYINT_7_2004","P1",150
"DRYINT","8","2004",NA,NA,"transect","DRYINT_8_2004","P1",150
"DRYINT","9","2004",NA,NA,"transect","DRYINT_9_2004","P1",153
"DRYINT","10","2004",NA,NA,"transect","DRYINT_10_2004","P1",153
"DRYINT","11","2004",NA,NA,"transect","DRYINT_11_2004","P1",156
"DRYINT","12","2004",NA,NA,"transect","DRYINT_12_2004","P1",159
"DRYINT","13","2004",NA,NA,"transect","DRYINT_13_2004","P1",159
"DRYINT","14","2004",NA,NA,"transect","DRYINT_14_2004","P1",159
"DRYINT","15","2004",NA,NA,"transect","DRYINT_15_2004","P1",159
"DRYINT","16","2004",NA,NA,"transect","DRYINT_16_2004","P1",159
"DRYINT","17","2004",NA,NA,"transect","DRYINT_17_2004","P1",159
"DRYINT","18","2004",NA,NA,"transect","DRYINT_18_2004","P1",159
"DRYINT","19","2004",NA,NA,"transect","DRYINT_19_2004","P1",162
"DRYINT","20","2004",NA,NA,"transect","DRYINT_20_2004","P1",162
"ERIVAG","2","2004",NA,NA,"transect","ERIVAG_2_2004","P1",144
"ERIVAG","3","2004",NA,NA,"transect","ERIVAG_3_2004","P1",144
"ERIVAG","4","2004",NA,NA,"transect","ERIVAG_4_2004","P1",144
"ERIVAG","5","2004",NA,NA,"transect","ERIVAG_5_2004","P1",144
"ERIVAG","6","2004",NA,NA,"transect","ERIVAG_6_2004","P1",144
"ERIVAG","7","2004",NA,NA,"transect","ERIVAG_7_2004","P1",144
"ERIVAG","8","2004",NA,NA,"transect","ERIVAG_8_2004","P1",144
"ERIVAG","9","2004",NA,NA,"transect","ERIVAG_9_2004","P1",150
"ERIVAG","10","2004",NA,NA,"transect","ERIVAG_10_2004","P1",144
"ERIVAG","11","2004",NA,NA,"transect","ERIVAG_11_2004","P1",150
"ERIVAG","12","2004",NA,NA,"transect","ERIVAG_12_2004","P1",150
"ERIVAG","13","2004",NA,NA,"transect","ERIVAG_13_2004","P1",141
"ERIVAG","14","2004",NA,NA,"transect","ERIVAG_14_2004","P1",144
"ERIVAG","15","2004",NA,NA,"transect","ERIVAG_15_2004","P1",144
"ERIVAG","16","2004",NA,NA,"transect","ERIVAG_16_2004","P1",144
"ERIVAG","17","2004",NA,NA,"transect","ERIVAG_17_2004","P1",144
"ERIVAG","18","2004",NA,NA,"transect","ERIVAG_18_2004","P1",144
"ERIVAG","19","2004",NA,NA,"transect","ERIVAG_19_2004","P1",144
"ERIVAG","20","2004",NA,NA,"transect","ERIVAG_20_2004","P1",144
"SALARC","1","2004",NA,NA,"transect","SALARC_1_2004","P1",170
"SALARC","10","2004",NA,NA,"transect","SALARC_10_2004","P1",168
"SALARC","2","2004",NA,NA,"transect","SALARC_2_2004","P1",170
"SALARC","3","2004",NA,NA,"transect","SALARC_3_2004","P1",170
"SALARC","4","2004",NA,NA,"transect","SALARC_4_2004","P1",170
"SALARC","5","2004",NA,NA,"transect","SALARC_5_2004","P1",170
"SALARC","6","2004",NA,NA,"transect","SALARC_6_2004","P1",170
"SALARC","7","2004",NA,NA,"transect","SALARC_7_2004","P1",170
"SALARC","8","2004",NA,NA,"transect","SALARC_8_2004","P1",170
"SALARC","9","2004",NA,NA,"transect","SALARC_9_2004","P1",170
"SALARC","1","2004",NA,NA,"transect","SALARC_1_2004","P1",170
"SALARC","10","2004",NA,NA,"transect","SALARC_10_2004","P1",168
"SALARC","2","2004",NA,NA,"transect","SALARC_2_2004","P1",170
"SALARC","3","2004",NA,NA,"transect","SALARC_3_2004","P1",170
"SALARC","4","2004",NA,NA,"transect","SALARC_4_2004","P1",168
"SALARC","5","2004",NA,NA,"transect","SALARC_5_2004","P1",170
"SALARC","6","2004",NA,NA,"transect","SALARC_6_2004","P1",170
"SALARC","7","2004",NA,NA,"transect","SALARC_7_2004","P1",170
"SALARC","8","2004",NA,NA,"transect","SALARC_8_2004","P1",170
"SALARC","9","2004",NA,NA,"transect","SALARC_9_2004","P1",168
"DRYINT","1","2003",NA,NA,"transect","DRYINT_1_2003","P1",141
"DRYINT","2","2003",NA,NA,"transect","DRYINT_2_2003","P1",141
"DRYINT","3","2003",NA,NA,"transect","DRYINT_3_2003","P1",141
"DRYINT","4","2003",NA,NA,"transect","DRYINT_4_2003","P1",141
"DRYINT","5","2003",NA,NA,"transect","DRYINT_5_2003","P1",141
"DRYINT","6","2003",NA,NA,"transect","DRYINT_6_2003","P1",141
"DRYINT","7","2003",NA,NA,"transect","DRYINT_7_2003","P1",147
"DRYINT","8","2003",NA,NA,"transect","DRYINT_8_2003","P1",141
"DRYINT","9","2003",NA,NA,"transect","DRYINT_9_2003","P1",147
"DRYINT","10","2003",NA,NA,"transect","DRYINT_10_2003","P1",147
"DRYINT","11","2003",NA,NA,"transect","DRYINT_11_2003","P1",147
"DRYINT","12","2003",NA,NA,"transect","DRYINT_12_2003","P1",147
"DRYINT","13","2003",NA,NA,"transect","DRYINT_13_2003","P1",147
"DRYINT","14","2003",NA,NA,"transect","DRYINT_14_2003","P1",147
"DRYINT","15","2003",NA,NA,"transect","DRYINT_15_2003","P1",147
"DRYINT","16","2003",NA,NA,"transect","DRYINT_16_2003","P1",147
"DRYINT","17","2003",NA,NA,"transect","DRYINT_17_2003","P1",147
"DRYINT","18","2003",NA,NA,"transect","DRYINT_18_2003","P1",147
"DRYINT","19","2003",NA,NA,"transect","DRYINT_19_2003","P1",147
"DRYINT","20","2003",NA,NA,"transect","DRYINT_20_2003","P1",141
"ERIVAG","1","2003",NA,NA,"transect","ERIVAG_1_2003","P1",151
"ERIVAG","2","2003",NA,NA,"transect","ERIVAG_2_2003","P1",154
"ERIVAG","3","2003",NA,NA,"transect","ERIVAG_3_2003","P1",141
"ERIVAG","4","2003",NA,NA,"transect","ERIVAG_4_2003","P1",149
"ERIVAG","5","2003",NA,NA,"transect","ERIVAG_5_2003","P1",147
"ERIVAG","6","2003",NA,NA,"transect","ERIVAG_6_2003","P1",147
"ERIVAG","7","2003",NA,NA,"transect","ERIVAG_7_2003","P1",147
"ERIVAG","8","2003",NA,NA,"transect","ERIVAG_8_2003","P1",141
"ERIVAG","9","2003",NA,NA,"transect","ERIVAG_9_2003","P1",141
"ERIVAG","10","2003",NA,NA,"transect","ERIVAG_10_2003","P1",147
"ERIVAG","11","2003",NA,NA,"transect","ERIVAG_11_2003","P1",141
"ERIVAG","12","2003",NA,NA,"transect","ERIVAG_12_2003","P1",141
"ERIVAG","13","2003",NA,NA,"transect","ERIVAG_13_2003","P1",141
"ERIVAG","14","2003",NA,NA,"transect","ERIVAG_14_2003","P1",141
"ERIVAG","15","2003",NA,NA,"transect","ERIVAG_15_2003","P1",141
"ERIVAG","16","2003",NA,NA,"transect","ERIVAG_16_2003","P1",141
"ERIVAG","17","2003",NA,NA,"transect","ERIVAG_17_2003","P1",141
"ERIVAG","18","2003",NA,NA,"transect","ERIVAG_18_2003","P1",141
"ERIVAG","19","2003",NA,NA,"transect","ERIVAG_19_2003","P1",141
"ERIVAG","20","2003",NA,NA,"transect","ERIVAG_20_2003","P1",141
"SALARC","1","2003",NA,NA,"transect","SALARC_1_2003","P1",154
"SALARC","10","2003",NA,NA,"transect","SALARC_10_2003","P1",151
"SALARC","2","2003",NA,NA,"transect","SALARC_2_2003","P1",154
"SALARC","3","2003",NA,NA,"transect","SALARC_3_2003","P1",154
"SALARC","4","2003",NA,NA,"transect","SALARC_4_2003","P1",154
"SALARC","5","2003",NA,NA,"transect","SALARC_5_2003","P1",154
"SALARC","6","2003",NA,NA,"transect","SALARC_6_2003","P1",141
"SALARC","7","2003",NA,NA,"transect","SALARC_7_2003","P1",141
"SALARC","8","2003",NA,NA,"transect","SALARC_8_2003","P1",141
"SALARC","9","2003",NA,NA,"transect","SALARC_9_2003","P1",141
"SALARC","1","2003",NA,NA,"transect","SALARC_1_2003","P1",154
"SALARC","10","2003",NA,NA,"transect","SALARC_10_2003","P1",151
"SALARC","2","2003",NA,NA,"transect","SALARC_2_2003","P1",154
"SALARC","3","2003",NA,NA,"transect","SALARC_3_2003","P1",154
"SALARC","4","2003",NA,NA,"transect","SALARC_4_2003","P1",154
"SALARC","5","2003",NA,NA,"transect","SALARC_5_2003","P1",151
"SALARC","6","2003",NA,NA,"transect","SALARC_6_2003","P1",141
"SALARC","7","2003",NA,NA,"transect","SALARC_7_2003","P1",141
"SALARC","8","2003",NA,NA,"transect","SALARC_8_2003","P1",141
"SALARC","9","2003",NA,NA,"transect","SALARC_9_2003","P1",151
"DRYINT","1","2002",NA,NA,"transect","DRYINT_1_2002","P1",131
"DRYINT","2","2002",NA,NA,"transect","DRYINT_2_2002","P1",131
"DRYINT","3","2002",NA,NA,"transect","DRYINT_3_2002","P1",131
"DRYINT","4","2002",NA,NA,"transect","DRYINT_4_2002","P1",131
"DRYINT","5","2002",NA,NA,"transect","DRYINT_5_2002","P1",131
"DRYINT","6","2002",NA,NA,"transect","DRYINT_6_2002","P1",131
"DRYINT","7","2002",NA,NA,"transect","DRYINT_7_2002","P1",131
"DRYINT","8","2002",NA,NA,"transect","DRYINT_8_2002","P1",131
"DRYINT","9","2002",NA,NA,"transect","DRYINT_9_2002","P1",131
"DRYINT","10","2002",NA,NA,"transect","DRYINT_10_2002","P1",131
"DRYINT","11","2002",NA,NA,"transect","DRYINT_11_2002","P1",131
"DRYINT","12","2002",NA,NA,"transect","DRYINT_12_2002","P1",131
"DRYINT","13","2002",NA,NA,"transect","DRYINT_13_2002","P1",131
"DRYINT","14","2002",NA,NA,"transect","DRYINT_14_2002","P1",131
"DRYINT","15","2002",NA,NA,"transect","DRYINT_15_2002","P1",131
"DRYINT","16","2002",NA,NA,"transect","DRYINT_16_2002","P1",131
"DRYINT","17","2002",NA,NA,"transect","DRYINT_17_2002","P1",131
"DRYINT","18","2002",NA,NA,"transect","DRYINT_18_2002","P1",131
"DRYINT","19","2002",NA,NA,"transect","DRYINT_19_2002","P1",131
"DRYINT","20","2002",NA,NA,"transect","DRYINT_20_2002","P1",131
"ERIVAG","1","2002",NA,NA,"transect","ERIVAG_1_2002","P1",137
"ERIVAG","2","2002",NA,NA,"transect","ERIVAG_2_2002","P1",135
"ERIVAG","3","2002",NA,NA,"transect","ERIVAG_3_2002","P1",131
"ERIVAG","4","2002",NA,NA,"transect","ERIVAG_4_2002","P1",135
"ERIVAG","5","2002",NA,NA,"transect","ERIVAG_5_2002","P1",135
"ERIVAG","6","2002",NA,NA,"transect","ERIVAG_6_2002","P1",135
"ERIVAG","7","2002",NA,NA,"transect","ERIVAG_7_2002","P1",135
"ERIVAG","8","2002",NA,NA,"transect","ERIVAG_8_2002","P1",140
"ERIVAG","9","2002",NA,NA,"transect","ERIVAG_9_2002","P1",143
"ERIVAG","10","2002",NA,NA,"transect","ERIVAG_10_2002","P1",143
"ERIVAG","11","2002",NA,NA,"transect","ERIVAG_11_2002","P1",131
"ERIVAG","12","2002",NA,NA,"transect","ERIVAG_12_2002","P1",137
"ERIVAG","13","2002",NA,NA,"transect","ERIVAG_13_2002","P1",131
"ERIVAG","14","2002",NA,NA,"transect","ERIVAG_14_2002","P1",135
"ERIVAG","15","2002",NA,NA,"transect","ERIVAG_15_2002","P1",135
"ERIVAG","16","2002",NA,NA,"transect","ERIVAG_16_2002","P1",131
"ERIVAG","17","2002",NA,NA,"transect","ERIVAG_17_2002","P1",131
"ERIVAG","18","2002",NA,NA,"transect","ERIVAG_18_2002","P1",131
"ERIVAG","19","2002",NA,NA,"transect","ERIVAG_19_2002","P1",131
"ERIVAG","20","2002",NA,NA,"transect","ERIVAG_20_2002","P1",135
"SALARC","1","2002",NA,NA,"transect","SALARC_1_2002","P1",152
"SALARC","10","2002",NA,NA,"transect","SALARC_10_2002","P1",152
"SALARC","2","2002",NA,NA,"transect","SALARC_2_2002","P1",152
"SALARC","3","2002",NA,NA,"transect","SALARC_3_2002","P1",152
"SALARC","4","2002",NA,NA,"transect","SALARC_4_2002","P1",152
"SALARC","5","2002",NA,NA,"transect","SALARC_5_2002","P1",155
"SALARC","6","2002",NA,NA,"transect","SALARC_6_2002","P1",155
"SALARC","7","2002",NA,NA,"transect","SALARC_7_2002","P1",152
"SALARC","8","2002",NA,NA,"transect","SALARC_8_2002","P1",152
"SALARC","9","2002",NA,NA,"transect","SALARC_9_2002","P1",152
"SALARC","1","2002",NA,NA,"transect","SALARC_1_2002","P1",152
"SALARC","10","2002",NA,NA,"transect","SALARC_10_2002","P1",152
"SALARC","2","2002",NA,NA,"transect","SALARC_2_2002","P1",152
"SALARC","3","2002",NA,NA,"transect","SALARC_3_2002","P1",152
"SALARC","4","2002",NA,NA,"transect","SALARC_4_2002","P1",152
"SALARC","5","2002",NA,NA,"transect","SALARC_5_2002","P1",155
"SALARC","6","2002",NA,NA,"transect","SALARC_6_2002","P1",155
"SALARC","7","2002",NA,NA,"transect","SALARC_7_2002","P1",152
"SALARC","8","2002",NA,NA,"transect","SALARC_8_2002","P1",152
"SALARC","9","2002",NA,NA,"transect","SALARC_9_2002","P1",152
"DRYINT","1","2001",NA,NA,"transect","DRYINT_1_2001","P1",156
"DRYINT","2","2001",NA,NA,"transect","DRYINT_2_2001","P1",156
"DRYINT","3","2001",NA,NA,"transect","DRYINT_3_2001","P1",156
"DRYINT","4","2001",NA,NA,"transect","DRYINT_4_2001","P1",156
"DRYINT","5","2001",NA,NA,"transect","DRYINT_5_2001","P1",156
"DRYINT","6","2001",NA,NA,"transect","DRYINT_6_2001","P1",156
"DRYINT","7","2001",NA,NA,"transect","DRYINT_7_2001","P1",156
"DRYINT","8","2001",NA,NA,"transect","DRYINT_8_2001","P1",156
"DRYINT","9","2001",NA,NA,"transect","DRYINT_9_2001","P1",156
"DRYINT","10","2001",NA,NA,"transect","DRYINT_10_2001","P1",156
"DRYINT","11","2001",NA,NA,"transect","DRYINT_11_2001","P1",156
"DRYINT","12","2001",NA,NA,"transect","DRYINT_12_2001","P1",156
"DRYINT","13","2001",NA,NA,"transect","DRYINT_13_2001","P1",156
"DRYINT","14","2001",NA,NA,"transect","DRYINT_14_2001","P1",156
"DRYINT","15","2001",NA,NA,"transect","DRYINT_15_2001","P1",156
"DRYINT","16","2001",NA,NA,"transect","DRYINT_16_2001","P1",156
"DRYINT","17","2001",NA,NA,"transect","DRYINT_17_2001","P1",156
"DRYINT","18","2001",NA,NA,"transect","DRYINT_18_2001","P1",156
"DRYINT","19","2001",NA,NA,"transect","DRYINT_19_2001","P1",156
"DRYINT","20","2001",NA,NA,"transect","DRYINT_20_2001","P1",156
"SALARC","1","2001",NA,NA,"transect","SALARC_1_2001","P1",163
"SALARC","10","2001",NA,NA,"transect","SALARC_10_2001","P1",158
"SALARC","2","2001",NA,NA,"transect","SALARC_2_2001","P1",163
"SALARC","3","2001",NA,NA,"transect","SALARC_3_2001","P1",160
"SALARC","4","2001",NA,NA,"transect","SALARC_4_2001","P1",158
"SALARC","5","2001",NA,NA,"transect","SALARC_5_2001","P1",160
"SALARC","6","2001",NA,NA,"transect","SALARC_6_2001","P1",158
"SALARC","7","2001",NA,NA,"transect","SALARC_7_2001","P1",158
"SALARC","8","2001",NA,NA,"transect","SALARC_8_2001","P1",158
"SALARC","9","2001",NA,NA,"transect","SALARC_9_2001","P1",158
"SALARC","1","2001",NA,NA,"transect","SALARC_1_2001","P1",163
"SALARC","10","2001",NA,NA,"transect","SALARC_10_2001","P1",158
"SALARC","2","2001",NA,NA,"transect","SALARC_2_2001","P1",163
"SALARC","3","2001",NA,NA,"transect","SALARC_3_2001","P1",163
"SALARC","4","2001",NA,NA,"transect","SALARC_4_2001","P1",163
"SALARC","5","2001",NA,NA,"transect","SALARC_5_2001","P1",160
"SALARC","6","2001",NA,NA,"transect","SALARC_6_2001","P1",158
"SALARC","7","2001",NA,NA,"transect","SALARC_7_2001","P1",158
"SALARC","8","2001",NA,NA,"transect","SALARC_8_2001","P1",158
"SALARC","9","2001",NA,NA,"transect","SALARC_9_2001","P1",158
"DRYINT","1","2019","Elise Gallois","Gaps between 22nd June - 15th July. NOTE: Camera labelled Slump D1 but actually phenocam 1","phenocam","DRYINT_1_2019","P2",170
"DRYINT","2","2018","Elise Gallois","Gap 15th-21st July, ends 9th August","phenocam","DRYINT_2_2018","P2",183
"DRYINT","3","2018","Elise Gallois","Ends 8th Aug - lots of senescence phenophases hadn't happened yet","phenocam","DRYINT_3_2018","P2",190
"DRYINT","5","2018","Elise Gallois",NA,"phenocam","DRYINT_5_2018","P2",190
"DRYINT","1","2017","Elise Gallois",NA,"phenocam","DRYINT_1_2017","P2",171
"DRYINT","5","2017","Elise Gallois","Gaps between 6th-15th June as phenocam knocked down","phenocam","DRYINT_5_2017","P2",167
"DRYINT","2","2016","Elise Gallois","Only starts 19th June so many phenophases missed","phenocam","DRYINT_2_2016","P2",174
"ERIVAG","1","2018","Elise Gallois",NA,"phenocam","ERIVAG_1_2018","P2",162
"ERIVAG","6","2018","Elise Gallois","Big gap between 5th July and 12th August","phenocam","ERIVAG_6_2018","P2",162
"ERIVAG","3","2017","Elise Gallois","Gaps from17th July - 01 August","phenocam","ERIVAG_3_2017","P2",161
"ERIVAG","6","2017","Elise Gallois","Gaps between 27th June - 25th July","phenocam","ERIVAG_6_2017","P2",157
"SALARC","1","2018","Elise Gallois",NA,"phenocam","SALARC_1_2018","P2",175
"SALARC","3","2018","Elise Gallois","Ends 8th Aug - lots of senescence phenophases hadn't happened yet","phenocam","SALARC_3_2018","P2",176
"SALARC","4","2018","Elise Gallois","Very limited selection - 12 Jun to 11 July","phenocam","SALARC_4_2018","P2",177
"SALARC","6","2018","Elise Gallois","Big gap between 5th July and 12th August","phenocam","SALARC_6_2018","P2",175
"SALARC","1","2017","Elise Gallois",NA,"phenocam","SALARC_1_2017","P2",168
"SALARC","2","2017","Elise Gallois","Gaps from 4th June - 11th June, 16th June - 7th Aug","phenocam","SALARC_2_2017","P2",162
"SALARC","3","2017","Elise Gallois","Gaps from17th July - 01 August","phenocam","SALARC_3_2017","P2",169
"SALARC","5","2017","Elise Gallois","Gaps between 6th-15th June as phenocam knocked down","phenocam","SALARC_5_2017","P2",167
